country,indicator,year,value,source_id,retrieved,via
SA,NY.GDP.MKTP.CD,2014,787153066666.667,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.MKTP.CD,2015,693414400000.0,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.MKTP.CD,2016,689279466666.667,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.MKTP.CD,2017,741266133333.333,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.MKTP.CD,2018,886564800000.0,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.MKTP.CD,2019,888890133333.333,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.MKTP.CD,2020,767951200000.0,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.MKTP.CD,2021,982661066666.667,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.MKTP.CD,2022,1239075200000.0,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.MKTP.CD,2023,1218584800000.0,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.MKTP.CD,2024,1254140800000.0,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.MKTP.CD,2025,1276942933333.33,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.CD,2014,27805.4850319422,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.CD,2015,23256.1549553531,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.CD,2016,22267.7217050387,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.CD,2017,23929.2907135982,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.CD,2018,29360.0658968566,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.CD,2019,29566.7933827436,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.CD,2020,24338.8307301067,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.CD,2021,31920.7653655643,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.CD,2022,38510.2276211037,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.CD,2023,36156.8562500172,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.CD,2024,35527.786181866,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.CD,2025,34536.6555456551,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.PP.CD,2014,62578.0708415156,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.PP.CD,2015,53930.8273872622,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.PP.CD,2016,49937.0668103808,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.PP.CD,2017,53120.4572456269,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.PP.CD,2018,59377.8025368768,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.PP.CD,2019,59560.2537904546,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.PP.CD,2020,47518.4877485153,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.PP.CD,2021,62690.4966645929,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.PP.CD,2022,71956.6694296826,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.PP.CD,2023,71623.785419098,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.PP.CD,2024,71936.2510663399,worldbank,2026-09-23,api.worldbank.org v2
SA,NY.GDP.PCAP.PP.CD,2025,73783.5613906833,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.POP.TOTL,2014,28309273.0,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.POP.TOTL,2015,29816382.0,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.POP.TOTL,2016,30954198.0,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.POP.TOTL,2017,30977355.0,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.POP.TOTL,2018,30196281.0,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.POP.TOTL,2019,30063799.0,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.POP.TOTL,2020,31552510.0,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.POP.TOTL,2021,30784383.0,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.POP.TOTL,2022,32175224.0,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.POP.TOTL,2023,33702731.0,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.POP.TOTL,2024,35300280.0,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.POP.TOTL,2025,36973555.0,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.URB.TOTL.IN.ZS,2014,82.7822571294871,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.URB.TOTL.IN.ZS,2015,82.9562773406163,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.URB.TOTL.IN.ZS,2016,83.129128630626,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.URB.TOTL.IN.ZS,2017,83.300690534822,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.URB.TOTL.IN.ZS,2018,83.4708425884849,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.URB.TOTL.IN.ZS,2019,83.6394643268678,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.URB.TOTL.IN.ZS,2020,83.8064352851942,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.URB.TOTL.IN.ZS,2021,83.9716349986538,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.URB.TOTL.IN.ZS,2022,84.1349430023993,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.URB.TOTL.IN.ZS,2023,84.2962388315415,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.URB.TOTL.IN.ZS,2024,84.4554020211443,worldbank,2026-09-23,api.worldbank.org v2
SA,SP.URB.TOTL.IN.ZS,2025,84.6123121062185,worldbank,2026-09-23,api.worldbank.org v2
TR,EN.POP.DNST,2014,100.284401595572,worldbank,2026-09-23,api.worldbank.org v2
TR,EN.POP.DNST,2015,101.631276067721,worldbank,2026-09-23,api.worldbank.org v2
TR,EN.POP.DNST,2016,103.007889505347,worldbank,2026-09-23,api.worldbank.org v2
TR,EN.POP.DNST,2017,104.352348531112,worldbank,2026-09-23,api.worldbank.org v2
TR,EN.POP.DNST,2018,105.774468250978,worldbank,2026-09-23,api.worldbank.org v2
TR,EN.POP.DNST,2019,107.297584553617,worldbank,2026-09-23,api.worldbank.org v2
TR,EN.POP.DNST,2020,108.343853540013,worldbank,2026-09-23,api.worldbank.org v2
TR,EN.POP.DNST,2021,109.334768655068,worldbank,2026-09-23,api.worldbank.org v2
TR,EN.POP.DNST,2022,110.416580694619,worldbank,2026-09-23,api.worldbank.org v2
TR,EN.POP.DNST,2023,110.866214934449,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.CEL.SETS.P2,2014,92.1219361989572,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.CEL.SETS.P2,2015,92.0327105332494,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.CEL.SETS.P2,2016,91.9286950751339,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.CEL.SETS.P2,2017,93.6407569517097,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.CEL.SETS.P2,2018,94.9085818111026,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.CEL.SETS.P2,2019,94.6498130829997,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.CEL.SETS.P2,2020,95.3960853737199,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.CEL.SETS.P2,2021,99.5415432248525,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.CEL.SETS.P2,2022,103.720593629066,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.CEL.SETS.P2,2023,105.684032912794,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.CEL.SETS.P2,2024,107.826875714392,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.BBND.P2,2014,11.3618631179594,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.BBND.P2,2015,11.8786301825878,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.BBND.P2,2016,12.859061240418,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.BBND.P2,2017,14.3528880563786,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.BBND.P2,2018,15.8823338271459,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.BBND.P2,2019,16.6733436685105,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.BBND.P2,2020,19.4384064376386,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.BBND.P2,2021,20.9211211378579,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.BBND.P2,2022,21.8230372591075,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.BBND.P2,2023,22.4591697943845,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.BBND.P2,2024,23.4317347919186,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.USER.ZS,2014,51.0373665521645,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.USER.ZS,2015,53.7449791423583,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.USER.ZS,2016,58.3477340145685,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.USER.ZS,2017,64.6846176835371,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.USER.ZS,2018,71.0427608433809,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.USER.ZS,2019,73.9767022871511,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.USER.ZS,2020,77.6695605,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.USER.ZS,2021,81.40843745,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.USER.ZS,2022,83.43716576,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.USER.ZS,2023,85.96074155,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.USER.ZS,2024,87.3078767,worldbank,2026-09-23,api.worldbank.org v2
TR,IT.NET.USER.ZS,2025,89.77024003,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.MKTP.CD,2014,942343431928.654,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.MKTP.CD,2015,865460050683.656,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.MKTP.CD,2016,870818016909.84,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.MKTP.CD,2017,863874522365.276,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.MKTP.CD,2018,788356985773.667,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.MKTP.CD,2019,775853144222.613,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.MKTP.CD,2020,733628247119.077,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.MKTP.CD,2021,839938668172.134,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.MKTP.CD,2022,926097476913.818,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.MKTP.CD,2023,1141242864657.45,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.MKTP.CD,2024,1359123768774.12,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.MKTP.CD,2025,1597293229287.0,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.CD,2014,12209.3862327674,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.CD,2015,11064.6494504662,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.CD,2016,10984.3643169061,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.CD,2017,10756.3877677883,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.CD,2018,9684.11819884721,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.CD,2019,9395.23378001368,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.CD,2020,8798.11791709313,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.CD,2021,9981.76398411336,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.CD,2022,10897.8397861365,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.CD,2023,13375.0947282864,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.CD,2024,15892.7157287241,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.CD,2025,18599.4420922378,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.PP.CD,2014,24192.537613837,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.PP.CD,2015,25896.983315375,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.PP.CD,2016,26730.7599731835,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.PP.CD,2017,28353.5406410966,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.PP.CD,2018,28640.3401839802,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.PP.CD,2019,29016.4555653445,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.PP.CD,2020,29209.3308866883,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.PP.CD,2021,32105.5474400506,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.PP.CD,2022,39919.1608756567,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.PP.CD,2023,43196.3381254367,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.PP.CD,2024,45122.9317187258,worldbank,2026-09-23,api.worldbank.org v2
TR,NY.GDP.PCAP.PP.CD,2025,45288.4750285273,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.POP.TOTL,2014,77181884.0,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.POP.TOTL,2015,78218479.0,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.POP.TOTL,2016,79277962.0,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.POP.TOTL,2017,80312698.0,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.POP.TOTL,2018,81407204.0,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.POP.TOTL,2019,82579440.0,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.POP.TOTL,2020,83384680.0,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.POP.TOTL,2021,84147318.0,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.POP.TOTL,2022,84979913.0,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.POP.TOTL,2023,85325965.0,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.POP.TOTL,2024,85518661.0,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.POP.TOTL,2025,85878556.0,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.URB.TOTL.IN.ZS,2014,83.6024850744433,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.URB.TOTL.IN.ZS,2015,87.2167107972537,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.URB.TOTL.IN.ZS,2016,88.1020958581776,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.URB.TOTL.IN.ZS,2017,88.0320472717286,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.URB.TOTL.IN.ZS,2018,88.1655749576173,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.URB.TOTL.IN.ZS,2019,88.6618152857124,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.URB.TOTL.IN.ZS,2020,88.9303114965222,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.URB.TOTL.IN.ZS,2021,89.1762048153239,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.URB.TOTL.IN.ZS,2022,89.0381164550781,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.URB.TOTL.IN.ZS,2023,89.0218446796121,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.URB.TOTL.IN.ZS,2024,89.3443122873887,worldbank,2026-09-23,api.worldbank.org v2
TR,SP.URB.TOTL.IN.ZS,2025,89.494060002186,worldbank,2026-09-23,api.worldbank.org v2
US,EN.POP.DNST,2014,34.9013776562134,worldbank,2026-09-23,api.worldbank.org v2
US,EN.POP.DNST,2015,35.1809713558577,worldbank,2026-09-23,api.worldbank.org v2
US,EN.POP.DNST,2016,35.4584505795077,worldbank,2026-09-23,api.worldbank.org v2
US,EN.POP.DNST,2017,35.7049975840182,worldbank,2026-09-23,api.worldbank.org v2
US,EN.POP.DNST,2018,35.9149986553586,worldbank,2026-09-23,api.worldbank.org v2
US,EN.POP.DNST,2019,36.1004771837305,worldbank,2026-09-23,api.worldbank.org v2
US,EN.POP.DNST,2020,36.2482649752608,worldbank,2026-09-23,api.worldbank.org v2
US,EN.POP.DNST,2021,36.3053370239915,worldbank,2026-09-23,api.worldbank.org v2
US,EN.POP.DNST,2022,36.5126236687503,worldbank,2026-09-23,api.worldbank.org v2
US,EN.POP.DNST,2023,36.8142112202129,worldbank,2026-09-23,api.worldbank.org v2
US,IT.CEL.SETS.P2,2014,99.839569071329,worldbank,2026-09-23,api.worldbank.org v2
US,IT.CEL.SETS.P2,2015,101.831958781319,worldbank,2026-09-23,api.worldbank.org v2
US,IT.CEL.SETS.P2,2016,102.751864866695,worldbank,2026-09-23,api.worldbank.org v2
US,IT.CEL.SETS.P2,2017,102.380562632686,worldbank,2026-09-23,api.worldbank.org v2
US,IT.CEL.SETS.P2,2018,103.935307364,worldbank,2026-09-23,api.worldbank.org v2
US,IT.CEL.SETS.P2,2019,105.32074052965,worldbank,2026-09-23,api.worldbank.org v2
US,IT.CEL.SETS.P2,2020,103.855170008567,worldbank,2026-09-23,api.worldbank.org v2
US,IT.CEL.SETS.P2,2021,106.324514306135,worldbank,2026-09-23,api.worldbank.org v2
US,IT.CEL.SETS.P2,2022,108.785640656159,worldbank,2026-09-23,api.worldbank.org v2
US,IT.CEL.SETS.P2,2023,112.410910606372,worldbank,2026-09-23,api.worldbank.org v2
US,IT.CEL.SETS.P2,2024,113.190481805755,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.BBND.P2,2014,30.270920842,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.BBND.P2,2015,31.3412129772455,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.BBND.P2,2016,32.1144006365866,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.BBND.P2,2017,32.5702836317829,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.BBND.P2,2018,33.0559177307939,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.BBND.P2,2019,33.835216356436,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.BBND.P2,2020,35.7156999293054,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.BBND.P2,2021,37.0074278936277,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.BBND.P2,2022,37.4887954801437,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.BBND.P2,2023,38.0939254696383,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.BBND.P2,2024,38.8571729185246,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.USER.ZS,2014,73.0,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.USER.ZS,2015,74.5542024462761,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.USER.ZS,2016,85.5444212887222,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.USER.ZS,2017,87.2748891687657,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.USER.ZS,2018,88.498903165152,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.USER.ZS,2019,89.4302848575712,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.USER.ZS,2020,90.34470367,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.USER.ZS,2021,91.2684021,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.USER.ZS,2022,92.72850037,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.USER.ZS,2023,93.52559662,worldbank,2026-09-23,api.worldbank.org v2
US,IT.NET.USER.ZS,2024,94.69380188,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.MKTP.CD,2014,17608138000000.0,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.MKTP.CD,2015,18295019000000.0,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.MKTP.CD,2016,18804913000000.0,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.MKTP.CD,2017,19612102000000.0,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.MKTP.CD,2018,20656516000000.0,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.MKTP.CD,2019,21539982000000.0,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.MKTP.CD,2020,21375281000000.0,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.MKTP.CD,2021,23725645000000.0,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.MKTP.CD,2022,26054614000000.0,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.MKTP.CD,2023,27811517000000.0,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.MKTP.CD,2024,29298013000000.0,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.MKTP.CD,2025,30769700000000.0,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.CD,2014,55153.3940182967,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.CD,2015,56849.4697923159,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.CD,2016,57976.628204291,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.CD,2017,60047.7190728307,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.CD,2018,62875.6661382728,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.CD,2019,65227.9565911038,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.CD,2020,64465.2971415748,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.CD,2021,71441.2319805947,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.CD,2022,78008.6895811877,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.CD,2023,82586.7847707894,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.CD,2024,86169.6641581917,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.CD,2025,90026.5163005744,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.PP.CD,2014,55153.3940182967,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.PP.CD,2015,56849.4697923159,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.PP.CD,2016,57976.628204291,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.PP.CD,2017,60047.7190728307,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.PP.CD,2018,62875.6661382728,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.PP.CD,2019,65227.9565911038,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.PP.CD,2020,64465.2971415748,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.PP.CD,2021,71441.231980595,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.PP.CD,2022,78008.6895811877,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.PP.CD,2023,82586.7847707891,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.PP.CD,2024,86169.6641581914,worldbank,2026-09-23,api.worldbank.org v2
US,NY.GDP.PCAP.PP.CD,2025,90026.5163005744,worldbank,2026-09-23,api.worldbank.org v2
US,SP.POP.TOTL,2014,319257560.0,worldbank,2026-09-23,api.worldbank.org v2
US,SP.POP.TOTL,2015,321815121.0,worldbank,2026-09-23,api.worldbank.org v2
US,SP.POP.TOTL,2016,324353340.0,worldbank,2026-09-23,api.worldbank.org v2
US,SP.POP.TOTL,2017,326608609.0,worldbank,2026-09-23,api.worldbank.org v2
US,SP.POP.TOTL,2018,328529577.0,worldbank,2026-09-23,api.worldbank.org v2
US,SP.POP.TOTL,2019,330226227.0,worldbank,2026-09-23,api.worldbank.org v2
US,SP.POP.TOTL,2020,331578104.0,worldbank,2026-09-23,api.worldbank.org v2
US,SP.POP.TOTL,2021,332100166.0,worldbank,2026-09-23,api.worldbank.org v2
US,SP.POP.TOTL,2022,333996304.0,worldbank,2026-09-23,api.worldbank.org v2
US,SP.POP.TOTL,2023,336755052.0,worldbank,2026-09-23,api.worldbank.org v2
US,SP.POP.TOTL,2024,340003797.0,worldbank,2026-09-23,api.worldbank.org v2
US,SP.POP.TOTL,2025,341784857.0,worldbank,2026-09-23,api.worldbank.org v2
US,SP.URB.TOTL.IN.ZS,2014,80.6242231779766,worldbank,2026-09-23,api.worldbank.org v2
US,SP.URB.TOTL.IN.ZS,2015,80.5707989535091,worldbank,2026-09-23,api.worldbank.org v2
US,SP.URB.TOTL.IN.ZS,2016,80.4976645324131,worldbank,2026-09-23,api.worldbank.org v2
US,SP.URB.TOTL.IN.ZS,2017,80.4018678392891,worldbank,2026-09-23,api.worldbank.org v2
US,SP.URB.TOTL.IN.ZS,2018,80.2804567987377,worldbank,2026-09-23,api.worldbank.org v2
US,SP.URB.TOTL.IN.ZS,2019,80.1304793353594,worldbank,2026-09-23,api.worldbank.org v2
US,SP.URB.TOTL.IN.ZS,2020,79.997451762548,worldbank,2026-09-23,api.worldbank.org v2
US,SP.URB.TOTL.IN.ZS,2021,80.0074765140272,worldbank,2026-09-23,api.worldbank.org v2
US,SP.URB.TOTL.IN.ZS,2022,80.0324978239707,worldbank,2026-09-23,api.worldbank.org v2
US,SP.URB.TOTL.IN.ZS,2023,80.071561119178,worldbank,2026-09-23,api.worldbank.org v2
US,SP.URB.TOTL.IN.ZS,2024,80.1247798047184,worldbank,2026-09-23,api.worldbank.org v2
US,SP.URB.TOTL.IN.ZS,2025,80.1921733027869,worldbank,2026-09-23,api.worldbank.org v2
ZA,EN.POP.DNST,2014,45.8291124318888,worldbank,2026-09-23,api.worldbank.org v2
ZA,EN.POP.DNST,2015,46.7595454582925,worldbank,2026-09-23,api.worldbank.org v2
ZA,EN.POP.DNST,2016,47.2014038529705,worldbank,2026-09-23,api.worldbank.org v2
ZA,EN.POP.DNST,2017,47.5110354549127,worldbank,2026-09-23,api.worldbank.org v2
ZA,EN.POP.DNST,2018,48.3171083761304,worldbank,2026-09-23,api.worldbank.org v2
ZA,EN.POP.DNST,2019,49.1207453692636,worldbank,2026-09-23,api.worldbank.org v2
ZA,EN.POP.DNST,2020,49.9240625180325,worldbank,2026-09-23,api.worldbank.org v2
ZA,EN.POP.DNST,2021,50.6991261983859,worldbank,2026-09-23,api.worldbank.org v2
ZA,EN.POP.DNST,2022,51.4210899438624,worldbank,2026-09-23,api.worldbank.org v2
ZA,EN.POP.DNST,2023,52.1085690262058,worldbank,2026-09-23,api.worldbank.org v2
